expocode: 316420160813
vessel name: CRESCENT_64W_32N
"PIs: Sutton, A.; Andersson, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRESCENT_64W_32N,32.401,-64.798,8/13/2016,15:17,453.6,2,11.09,388.1,2,9.55,1020.6,29.6,99.66,-999,-999,458.7,391.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/13/2016,18:17,461.1,2,12.36,386.5,2,10.29,1019.7,30.9,99.8,-999,-999,466.8,390.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/13/2016,21:17,449.5,2,12.75,386.4,2,10.48,1019,32,100.69,-999,-999,455.3,390.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/14/2016,0:17,456.2,2,10.25,387.8,2,8.86,1019.8,31.9,100.82,-999,-999,461,391.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/14/2016,3:17,468.7,2,10.18,387.6,2,9.34,1020.7,30.6,100.19,-999,-999,473.5,391.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/14/2016,6:17,455.4,2,10,387.8,2,9.19,1020.1,29.4,100.2,-999,-999,460,391.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/14/2016,9:17,490.1,2,10.06,387.9,2,9.32,1020.8,28.6,98.75,-999,-999,495,391.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/14/2016,12:17,464.4,2,11.02,387.5,2,9.94,1021.9,28.5,98.8,-999,-999,469.6,391.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/14/2016,15:17,465,2,12.22,386.6,2,10.35,1021.7,30.3,99.04,-999,-999,470.7,390.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/14/2016,18:17,473.8,2,13.2,387,2,10.39,1021.2,32.5,99.26,-999,-999,480.1,391.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/14/2016,21:17,451.2,2,13.92,386.8,2,10.99,1020.8,33.6,100.58,-999,-999,457.6,391.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/15/2016,0:17,471.3,2,10.7,388.5,2,9.15,1021.7,33,100.67,-999,-999,476.4,392,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/15/2016,3:17,477.9,2,10.85,388.9,2,9.57,1022.4,31.3,100.14,-999,-999,483.1,392.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/15/2016,6:17,466.2,2,10.42,388.9,2,9.36,1021.5,29.9,100.08,-999,-999,471.1,392.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/15/2016,9:17,465.8,2,10.08,388.9,2,9.11,1022.1,28.9,99.57,-999,-999,470.5,392.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/15/2016,12:17,474.5,2,11.72,387.7,2,10.25,1023.3,28.7,99.17,-999,-999,480.1,391.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/15/2016,15:17,469.8,2,12.87,386.9,2,10.84,1023.5,30.7,99.49,-999,-999,475.9,391.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/15/2016,18:17,485.9,2,14,386,2,11.43,1022.6,33.4,99.67,-999,-999,492.8,390.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/15/2016,21:17,481.1,2,14.45,386.2,2,11.86,1022.3,34.7,99.71,-999,-999,488.2,390.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/16/2016,0:17,472.7,2,11.52,388.2,2,10.37,1022.6,34,100.36,-999,-999,478.2,392.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/16/2016,3:17,478.6,2,11.5,388.8,2,10.89,1022.9,32.2,100.3,-999,-999,484.2,393,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/16/2016,6:17,475.5,2,11.26,391.2,2,10.71,1022.3,30.8,100.11,-999,-999,480.9,395.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/16/2016,9:17,493.2,2,11.23,390.3,2,10.73,1023.1,29.9,99.12,-999,-999,498.8,394.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/16/2016,12:17,490.1,2,12.12,388.5,2,11.3,1024.1,29.5,98.56,-999,-999,496.1,392.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/16/2016,15:17,476.3,2,13.65,388,2,11.82,1024.3,30.9,98.85,-999,-999,482.9,392.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/16/2016,18:17,486.4,2,14.41,388.1,2,12.09,1023.6,33.3,99.5,-999,-999,493.5,392.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/16/2016,21:17,483.2,2,14.95,388.9,2,12.23,1022,34.5,99.7,-999,-999,490.6,393.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/17/2016,0:17,473.7,2,12.16,390.8,2,10.87,1022.8,34.1,100.43,-999,-999,479.5,395,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/17/2016,3:17,483.5,2,12.08,390.9,2,11.18,1023.5,32.6,100.44,-999,-999,489.4,395.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/17/2016,6:17,502.2,2,11.86,391.3,2,11.13,1022.4,31.3,99.27,-999,-999,508.2,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/17/2016,9:17,500.6,2,11.52,392.4,2,10.96,1022.7,30.5,98.43,-999,-999,506.4,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/17/2016,12:17,471.6,2,12.79,392.8,2,11.62,1023.3,29.9,98.83,-999,-999,477.7,397.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/17/2016,15:17,486.4,2,13.42,391.5,2,11.78,1023.6,30.9,98.99,-999,-999,493,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/17/2016,18:17,484.5,2,14.06,390.5,2,12.15,1022.1,32.7,99.14,-999,-999,491.4,395.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/17/2016,21:17,484.5,2,12.71,391.2,2,11.48,1020.6,33.2,99.56,-999,-999,490.7,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/18/2016,0:17,481.6,2,11.95,391.5,2,11.22,1021.5,32.1,99.69,-999,-999,487.4,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/18/2016,3:17,492.9,2,11.8,390.9,2,11.15,1021.6,31,99.61,-999,-999,498.8,395.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/18/2016,6:17,510.2,2,11.66,391.4,2,10.58,1020.5,30.3,98.56,-999,-999,516.2,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/18/2016,9:17,490.1,2,11.65,391.5,2,10.65,1020.5,29.8,98.65,-999,-999,495.9,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/18/2016,12:17,489.1,2,12.75,390.7,2,11.26,1020.5,29.7,98.61,-999,-999,495.4,395.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/18/2016,15:17,478.1,2,13.81,390.7,2,11.75,1020.3,31.2,99.34,-999,-999,484.8,395.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/18/2016,18:17,483.4,2,14.15,391.1,2,12.25,1019.4,32.4,100.08,-999,-999,490.3,395.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/18/2016,21:17,474.8,2,14.84,391.2,2,12.39,1017.8,32.7,100.65,-999,-999,481.9,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/19/2016,0:17,483.2,2,11.97,392,2,11.19,1017.9,32.1,100.59,-999,-999,489.1,396.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/19/2016,3:17,487.8,2,12.12,392.1,2,11.48,1017.7,31.1,100.33,-999,-999,493.7,396.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/19/2016,6:17,502.6,2,12.11,392.3,2,11.5,1016.6,30.4,99.61,-999,-999,508.7,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/19/2016,9:17,485.6,2,12,392.2,2,11.36,1016.2,30,99.59,-999,-999,491.5,396.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/19/2016,12:17,489.3,2,13,391.9,2,11.79,1016.1,29.9,99.43,-999,-999,495.8,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/19/2016,15:17,492.1,2,13.72,391.8,2,11.99,1015.8,30.9,99.58,-999,-999,498.9,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/19/2016,18:17,487.2,2,14.46,391.8,2,12.11,1015.2,32,100.45,-999,-999,494.3,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/19/2016,21:17,480.3,2,14.43,391.4,2,12.41,1014.5,32.5,100.76,-999,-999,487.4,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/20/2016,0:17,490.5,2,12.27,392.1,2,11.37,1014.5,32,100.58,-999,-999,496.6,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/20/2016,3:17,494.1,2,12.45,392.1,2,11.86,1014.3,31,100.6,-999,-999,500.3,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/20/2016,6:17,503,2,12.36,392.2,2,11.78,1013.8,30.4,99.99,-999,-999,509.3,396.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/20/2016,9:17,505.2,2,12.22,392.4,2,11.61,1013.9,30.1,99.53,-999,-999,511.5,397,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/20/2016,12:17,500.1,2,13.01,392.1,2,11.92,1014.5,29.9,99.19,-999,-999,506.7,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/20/2016,15:17,507.4,2,14.22,391.8,2,12.41,1014.6,31,99.12,-999,-999,514.7,396.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/20/2016,18:17,510.3,2,14.92,391.5,2,12.56,1013.8,32.2,99.66,-999,-999,518,396.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/20/2016,21:17,486.7,2,15.04,391.3,2,12.47,1013.9,33.2,100.49,-999,-999,494.1,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/21/2016,0:17,495,2,12.46,392.5,2,11.15,1014.6,32.8,100.8,-999,-999,501.3,396.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/21/2016,3:17,502.3,2,12.53,393.1,2,11.56,1014.7,31.6,100.83,-999,-999,508.7,397.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/21/2016,6:17,522.7,2,12.45,392.6,2,11.62,1014.3,30.7,99.84,-999,-999,529.2,397.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/21/2016,9:17,515.6,2,12.3,392.4,2,11.49,1014.6,30.1,99.2,-999,-999,522,396.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/21/2016,12:17,499.6,2,13.59,390.9,2,12.34,1016.1,30,99.34,-999,-999,506.4,395.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/21/2016,15:17,499.5,2,14.58,390.1,2,12.8,1015.9,31.4,99.59,-999,-999,506.9,395.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/21/2016,18:17,500.5,2,15.57,389.8,2,13.36,1015.3,32.9,100.09,-999,-999,508.4,395.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/21/2016,21:17,498,2,13.96,390.6,2,12.61,1015.3,33.4,100.51,-999,-999,505.1,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/22/2016,0:17,494.8,2,13.14,392,2,12.3,1015.7,32.6,100.45,-999,-999,501.4,396.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/22/2016,3:17,508.4,2,13.13,391.3,2,12.43,1016.1,31.6,99.65,-999,-999,515.2,396.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/22/2016,6:17,516.5,2,12.86,391.1,2,12.25,1015.3,30.9,98.99,-999,-999,523.2,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/22/2016,9:17,513.5,2,12.91,391.3,2,12.31,1015.3,30.5,98.65,-999,-999,520.2,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/22/2016,12:17,511.9,2,13.73,390.5,2,12.91,1016.6,30.3,98.3,-999,-999,519,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/22/2016,15:17,510.6,2,14.18,390.2,2,12.98,1016.8,31.2,98.49,-999,-999,517.9,395.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/22/2016,18:17,487.5,2,14.64,390.8,2,13.2,1016.5,32.1,99.78,-999,-999,494.8,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/22/2016,21:17,482.4,2,14.64,390.8,2,13.02,1016.2,32.7,100.89,-999,-999,489.5,395.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/23/2016,0:17,497.4,2,12.52,393.4,2,11.97,1017.6,32.2,100.75,-999,-999,503.7,398.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/23/2016,3:17,502.7,2,12.75,393.5,2,12.16,1018.4,31.2,100.19,-999,-999,509.1,398.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/23/2016,6:17,512.5,2,12.76,392.6,2,12.27,1017,30.6,99.47,-999,-999,519.1,397.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/23/2016,9:17,528.9,2,12.85,392.7,2,12.36,1017.7,30.3,98.43,-999,-999,535.8,397.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/23/2016,12:17,512.5,2,13.31,392.5,2,12.58,1019,30.2,98.09,-999,-999,519.4,397.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/23/2016,15:17,514.7,2,12.33,398.4,2,11.57,1019.7,30.2,97.93,-999,-999,521.1,403,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/23/2016,18:17,500.4,2,12.74,392.6,2,12.16,1018.3,29.9,98.31,-999,-999,506.8,397.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/23/2016,21:17,497.5,2,13.32,392.7,2,12.2,1019.2,30.2,98.89,-999,-999,504.2,397.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/24/2016,0:17,500.1,2,12.02,394.3,2,11.39,1018.7,30.3,99.11,-999,-999,506.2,398.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/24/2016,3:17,514.1,2,12.22,392.7,2,11.63,1019.1,29.9,98.35,-999,-999,520.5,397.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/24/2016,6:17,518.1,2,11.43,393.1,2,10.91,1018.1,29.5,97.97,-999,-999,524.1,397.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/24/2016,9:17,511.2,2,11.87,392.1,2,11.24,1018,29,97.92,-999,-999,517.3,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/24/2016,12:17,510.6,2,12.85,392,2,11.87,1019.3,28.9,97.87,-999,-999,517.2,396.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/24/2016,15:17,503.7,2,13.81,391.2,2,12.52,1018.8,29.9,98.25,-999,-999,510.7,396.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/24/2016,18:17,501.3,2,11.36,392.6,2,10.84,1018.1,30.5,98.68,-999,-999,507,396.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/24/2016,21:17,501.5,2,12.6,392,2,11.9,1017.7,29.4,98.49,-999,-999,507.9,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/25/2016,0:17,504,2,11.59,392.4,2,10.92,1018.4,29.2,98.55,-999,-999,509.9,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/25/2016,3:17,521.2,2,11.74,393.6,2,11.29,1017.8,28.9,98.03,-999,-999,527.4,398.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/25/2016,6:17,514,2,11.53,392.6,2,10.95,1016.5,28.7,97.83,-999,-999,520,397,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/25/2016,9:17,535.9,2,11.6,392.1,2,11.1,1016.1,28.5,97.08,-999,-999,542.2,396.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/25/2016,12:17,510.6,2,12.21,392,2,11.4,1016.8,28.4,97.34,-999,-999,516.9,396.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/25/2016,15:17,507.4,2,13.3,392.3,2,12.26,1016.6,29,97.54,-999,-999,514.3,397.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/25/2016,18:17,485.1,2,13.85,390.8,2,12.39,1015.4,30.2,98.85,-999,-999,491.9,395.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/25/2016,21:17,488.2,2,13.15,391.9,2,11.87,1015.4,30.6,99.61,-999,-999,494.7,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/26/2016,0:17,506.5,2,11.82,391.9,2,10.98,1015.8,30.3,99.09,-999,-999,512.5,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/26/2016,3:17,504.1,2,12,391.9,2,11.17,1015.7,29.7,98.91,-999,-999,510.2,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/26/2016,6:17,502.4,2,12.02,391.8,2,11.33,1014.6,29.2,98.78,-999,-999,508.5,396.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/26/2016,9:17,504.6,2,11.82,391.8,2,11.11,1014.6,28.9,98.74,-999,-999,510.7,396.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/26/2016,12:17,499.5,2,13,391.1,2,12.12,1015.7,28.9,98.75,-999,-999,506.1,395.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/26/2016,15:17,497.8,2,13.62,390.7,2,12.44,1015.8,30.2,98.86,-999,-999,504.7,395.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/26/2016,18:17,495,2,13.68,391.2,2,12.23,1014.6,31.2,98.98,-999,-999,501.9,396,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/26/2016,21:17,482.7,2,13.17,391.8,2,12.01,1014.5,30.7,99.34,-999,-999,489.1,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/27/2016,0:17,489.2,2,12.11,392.2,2,11.43,1014.9,29.9,99.46,-999,-999,495.2,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/27/2016,3:17,490.6,2,12.32,391.9,2,11.83,1014.9,29.3,99.37,-999,-999,496.7,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/27/2016,6:17,490.8,2,12.24,391.1,2,11.85,1013.8,29,99.32,-999,-999,496.9,395.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/27/2016,9:17,492.3,2,12.3,390.4,2,11.82,1013.8,28.9,99.26,-999,-999,498.4,395,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/27/2016,12:17,486.2,2,12.98,390,2,12.28,1014.9,29,99.33,-999,-999,492.5,394.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/27/2016,15:17,481.4,2,13.89,390.1,2,12.56,1015.4,29.8,99.45,-999,-999,488.2,395.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/27/2016,18:17,473.8,2,14.92,388.4,2,13.67,1014.1,30.9,99.85,-999,-999,481,393.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/27/2016,21:17,461.4,2,14.19,389.3,2,12.71,1014.1,31.3,100.58,-999,-999,468,394.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/28/2016,0:17,468.4,2,12.48,390.1,2,11.76,1015.1,31,100.73,-999,-999,474.4,394.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/28/2016,3:17,474.4,2,12.68,390.1,2,12.11,1016,30.4,100.32,-999,-999,480.5,394.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/28/2016,6:17,473.3,2,12.57,390.6,2,12.08,1015.7,30,100.24,-999,-999,479.3,395.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/28/2016,9:17,477.9,2,12.47,392.1,2,11.98,1016.4,29.7,99.85,-999,-999,483.9,396.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/28/2016,12:17,481.3,2,13.66,391.3,2,12.8,1017.7,29.7,99.46,-999,-999,488,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/28/2016,15:17,475,2,14.81,390.6,2,13.31,1018.3,31,99.47,-999,-999,482.1,395.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/28/2016,18:17,478.7,2,16.37,389.6,2,14.56,1017.4,32.8,99.67,-999,-999,486.6,395.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/28/2016,21:17,468.3,2,16.47,390.3,2,13.94,1016.5,33.6,99.84,-999,-999,476.1,395.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/29/2016,0:17,469,2,12.75,392,2,11.97,1017.4,33.1,100.43,-999,-999,475,396.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/29/2016,3:17,480,2,12.98,392.3,2,12.35,1017.7,31.8,99.8,-999,-999,486.3,397.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/29/2016,6:17,499.9,2,12.75,392.5,2,12.13,1017.3,30.8,98.77,-999,-999,506.3,397.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/29/2016,9:17,500.8,2,12.58,392.4,2,12.07,1017.4,30.1,98.25,-999,-999,507.1,397.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/29/2016,12:17,489,2,14.22,391.4,2,13.02,1018.2,29.8,97.98,-999,-999,496,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/29/2016,15:17,471.3,2,15.36,391.9,2,13.76,1018.1,31.6,99.24,-999,-999,478.6,397.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/29/2016,18:17,486.2,2,17.23,389,2,15.62,1017.1,34,100.15,-999,-999,494.7,395.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/29/2016,21:17,489,2,17.16,390.5,2,13.8,1016.6,35.2,99.96,-999,-999,497.5,395.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/30/2016,0:17,485.2,2,13.33,392.2,2,12.01,1017.5,34.3,100.06,-999,-999,491.8,396.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/30/2016,3:17,499.8,2,13.53,392.4,2,12.54,1017.6,32.5,99.4,-999,-999,506.7,397.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/30/2016,6:17,497.9,2,13.08,392.9,2,12.02,1016.6,31.2,99.18,-999,-999,504.5,397.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/30/2016,9:17,490.3,2,12.44,392.9,2,11.77,1016.5,30.2,99.35,-999,-999,496.5,397.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/30/2016,12:17,498.6,2,13.73,391.7,2,12.72,1017.6,29.8,99.07,-999,-999,505.5,396.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/30/2016,15:17,502.3,2,14.67,391.5,2,12.79,1018.3,31.5,98.89,-999,-999,509.8,396.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/30/2016,18:17,511.7,2,16.54,390.8,2,13.69,1017.2,33.6,99.28,-999,-999,520.3,396.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/30/2016,21:17,503.4,2,18.04,390.7,2,14.35,1016.6,34.4,99.67,-999,-999,512.6,396.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/31/2016,0:17,502,2,14.06,392.5,2,12.03,1017.3,33.5,99.56,-999,-999,509.1,397.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,8/31/2016,3:17,538.3,2,13.34,392.9,2,11.92,1017.4,31.9,98.51,-999,-999,545.6,397.7,-999,-999,-999,-999,-999,-999
